7616,-28.6233,15.4518,-48.5573,0.902,37.97518,0.78,4.61,1,190.53,1,17.11,4.5,-19.734,6.153,-17.134,26.849,8833,HIP8833 HD11559 Gli Xi Psc 
33328,-39.3914,-61.0391,7.6332,0.046,59.3189,0.29,4.61,1,238.13,1,13.69,5.92,4.945,-1.33,-6.169,8.017,39095,HIP39095 HD65810 Gli  
30885,-67.3769,13.4468,33.1333,0.046,64.68365,0.2,4.61,1,248.67,1,13.11,6.03,-35.905,-8.717,7.795,37.762,36145,HIP36145 HD58142 Gli 21Lyn 
46402,40.8301,-105.6988,-3.922,0.82,141.59988,-0.65,4.62,1,369.61,1,8.82,5.78,-20.482,0.005,-6.562,21.507,54301,HIP54301 HD96566 Gli  
79081,32.1979,24.4552,0.6029,0.144,18.01158,1.59,4.62,1,131.82,1,24.73,6.51,-44.393,-25.155,-5.562,51.327,92946,HIP92946 HD175638 Gli The1 Ser  Alya
16176,-52.6869,-43.659,-74.9991,-0.63,113.53443,-0.41,4.62,1,330.96,1,9.85,6.9,-15.226,-8.705,-9.162,19.788,18673,HIP18673 HD25267 Gli Tau9 Eri 
48257,52.3477,-130.9273,17.1658,-0.005,222.25662,-1.14,4.62,1,463.07,1,7.04,8.24,-37.441,-7.619,-8.791,39.206,56480,HIP56480 HD100673 Gli  
53243,64.3212,-102.0255,13.4775,-0.167,162.23543,-0.8,4.62,1,395.63,1,8.24,7.28,-2.901,-31.826,-0.047,31.958,62327,HIP62327 HD110956 Gli  
68770,33.2525,3.9298,16.8737,0.095,15.48653,1.75,4.62,1,122.23,1,26.67,3.26,-31.964,-12.261,-6.66,34.877,80628,HIP80628 HD148367 Gli Ups Oph 
53816,60.5426,-92.0105,7.1661,-0.138,134.19724,-0.59,4.62,1,359.82,1,9.06,6.62,-3.957,-26.498,-0.581,26.798,63007,HIP63007 HD112078 Gli Lam Cru 
38242,-43.1651,-138.1138,37.479,1.086,246.12053,-1.25,4.62,1,487.29,1,6.69,10.46,30.721,42.29,7.704,52.836,44824,HIP44824 HD78541 Gli Kap Pyx 
77454,223.1963,-28.9108,-59.4778,0.706,596.92474,-2.21,4.62,1,758.89,2,3.76,23.14,10.004,4.508,-41.205,42.641,90982,HIP90982 HD170845 Gli The CrA 
20412,-48.8668,-0.6579,-10.4454,0.192,27.51097,1.13,4.62,1,162.92,1,20.01,4.55,-47.646,-17.064,-1.298,50.626,23497,HIP23497 HD32301 Gli Iot Tau 
3804,-34.8668,52.473,-4.0562,0.82,43.90254,0.62,4.62,1,205.81,1,15.84,3.66,48.54,-22.364,-11.049,54.574,4422,HIP4422 HD5395 Gli Ups2 Cas 
75125,20.9383,9.2059,3.8622,0.342,5.92712,2.79,4.62,1,75.62,1,43.11,1.74,-41.93,-12.739,-24.47,50.192,88175,HIP88175 HD164259 Gli Zet Ser 
22451,-359.6535,-211.307,-159.9792,-0.257,2198.61353,-3.63,4.62,1,1456.44,2,2.11,35.07,-16.321,-15.593,-12.565,25.835,25923,HIP25923 HD36512 Gli Ups Ori 
46296,-6.2172,-14.0554,24.5359,0.317,9.23327,2.31,4.62,1,94.38,1,34.54,2.52,-41.321,-23.754,-13.222,49.462,54182,HIP54182 HD96097 Gli Chi Leo 
66205,144.3004,-35.7171,59.1751,-0.211,279.40872,-1.39,4.63,1,521.6,1,6.25,14.56,8.6,-17.316,4.528,19.857,77635,HIP77635 HD141637 Gli 1Sco 
38777,-6.5459,-49.8646,7.0721,0.342,28.15195,1.1,4.63,1,165.57,1,19.69,2.79,1.958,-7.51,2.963,8.308,45448,HIP45448 HD79940 Gli  
78716,1.0987,90.8607,38.8249,0.902,106.57098,-0.34,4.63,1,322.13,1,10.12,4.25,-20.821,-8.077,-39.448,45.331,92512,HIP92512 HD175306 Gli Omi Dra 
67065,35.7027,-23.7702,-2.9379,0.192,20.17347,1.46,4.63,1,140.15,1,23.26,4.21,-10.36,-18.887,12.868,25.092,78662,HIP78662 HD143474 Gli Iot1 Nor 
36527,-103.366,-138.6241,66.275,0.603,374.29361,-1.71,4.63,1,603.7,1,5.4,17.78,-24.405,-24.118,3.195,34.46,42835,HIP42835 HD74395 Gli  
11991,-70.4597,27.4812,-48.2059,0.071,87.79105,-0.13,4.63,1,292.38,1,11.15,13.27,8.88,0.176,-0.836,8.921,13914,HIP13914 HD18519 Gli  
52781,50.9442,-86.3862,42.2206,-0.03,129.23167,-0.55,4.63,1,354.73,1,9.19,9.25,-4.714,-35.049,4.504,35.651,61789,HIP61789 HD110073 Gli  
100458,-32.825,101.9329,-78.2423,1.609,191.98055,-0.98,4.63,1,432.36,1,7.54,9.15,26.275,6.138,-11.994,29.528,118131,HIP118131 HD224427 Gli Psi Peg 
62417,-21.534,81.095,88.4985,1.748,162.3201,-0.8,4.63,1,397.56,1,8.2,6.34,-42.369,-22.708,13.719,49.99,73199,HIP73199 HD132813 Gli  
77301,121.4857,-62.3918,-53.9567,-0.03,235.34543,-1.2,4.63,1,478.71,1,6.81,11.01,72.122,-45.604,-35.403,92.384,90797,HIP90797 HD169978 Gli Nu Pav 
56995,-25.4552,77.514,147.2596,1.542,309.33362,-1.5,4.63,1,548.82,1,5.94,11.28,-4.251,-22.008,-5.925,23.184,66738,HIP66738 HD119228 Gli 83UMa 
32826,-24.9659,-215.1073,-42.8525,-0.211,531.86755,-2.09,4.63,1,719.65,1,4.53,11.48,-8.194,8.434,-3.908,12.392,38500,HIP38500 HD64740 Gli  
32137,-131.7032,-268.6041,-12.1317,1.137,978.37891,-2.75,4.63,1,976.05,1,3.34,17.66,-24.331,16.327,-6.001,29.91,37648,HIP37648 HD62576 Gli 1Pup 
15782,-59.2393,-49.6994,-89.4019,-0.11,151.09821,-0.72,4.64,1,385.34,1,8.46,8.87,-19.107,-24.333,-9.49,32.361,18216,HIP18216 HD24587 Gli Tau8 Eri 
70243,34.2042,4.8302,13.2072,0.451,14.79063,1.8,4.64,1,120.56,1,27.04,3.99,17.164,4.317,-13.765,22.421,82369,HIP82369 HD151769 Gli 20Oph 
86287,34.9861,57.3923,-18.2082,0.095,52.44344,0.43,4.64,1,227.02,1,14.36,5.22,-25.021,-19.707,-3.171,32.007,101589,HIP101589 HD196180 Gli Zet Del 
65383,44.9456,73.9162,116.5388,-0.056,227.80412,-1.17,4.64,1,473.15,1,6.89,9.72,-5.41,-15.762,-3.568,17.042,76669,HIP76669 HD139891 Gli Zet2 CrB 
96834,-14.8277,52.1669,-8.8155,0.902,32.64805,0.94,4.64,1,179.12,1,18.2,3.13,-42.58,-60.874,28.092,79.422,113919,HIP113919 HD218031 Gli 3And 
94947,-11.5677,51.1915,-5.5077,0.217,30.11491,1.03,4.64,1,172.03,1,18.95,2.85,19.34,22.151,-17.12,34.027,111674,HIP111674 HD214454 Gli 9Lac 
57415,51.5166,-57.9563,14.377,0.82,67.26072,0.16,4.64,1,257.1,1,12.68,6.86,5.688,-1.743,-3.434,6.869,67234,HIP67234 HD119834 Gli  
72133,21.6976,39.7085,30.4219,0.071,32.15151,0.96,4.64,1,177.75,1,18.34,3,-21.971,-13.428,1.641,25.802,84606,HIP84606 HD156729 Gli 69Her 
65520,15.2927,-8.1455,2.5691,0.396,3.31803,3.42,4.64,1,57.1,1,57.09,1.26,5.29,-21.697,4.012,22.69,76829,HIP76829 HD139664 Gli  
19845,-34.2352,-5.6342,-12.802,0.021,14.79063,1.8,4.64,1,120.56,1,27.04,3.48,-20.949,-22.347,-13.152,33.334,22845,HIP22845 HD31295 Gli Pi1 Ori 
75601,57.4525,41.4616,17.3294,0.82,57.53408,0.33,4.64,1,237.78,1,13.71,5.98,-13.384,1.208,-2.033,13.591,88765,HIP88765 HD165760 Gli 71Oph 
10948,-150.2874,82.3236,-94.6943,-0.167,410.71869,-1.81,4.65,1,638.25,2,8.82,20.18,-14.883,0.406,-13.634,20.188,12719,HIP12719 HD16908 Gli 35Ari 
31195,-227.8099,-483.3347,-56.119,0.603,3093.03809,-4,4.65,1,1751.5,2,1.86,28.49,-20.16,-6.714,-28.142,35.262,36514,HIP36514 HD59890 Gli  
24101,0.9719,-23.496,-13.8079,0.946,7.96853,2.47,4.65,1,88.9,1,36.67,1.31,-18.818,32.552,38.202,53.602,27890,HIP27890 HD40409 Gli  
67045,58.9056,-31.3652,2.9379,0.82,47.81413,0.53,4.65,1,217.77,1,14.97,5.08,2.322,10.974,-8.087,13.828,78639,HIP78639 HD143546 Gli Eta Nor 
31524,-31.2775,-61.289,-4.6498,-0.03,50.96405,0.46,4.65,1,224.83,1,14.5,4.28,-10.441,-2.87,-21.676,24.23,36917,HIP36917 HD60863 Gli  
30264,-92.315,-237.7511,-49.1668,-0.196,722.90051,-2.42,4.65,1,846.75,1,3.85,18.7,-11.824,-10.746,-15.326,22.139,35363,HIP35363 HD57150 Gli  
20503,-117.6371,-12.7428,-32.4697,0.021,161.31873,-0.79,4.65,1,400,1,8.15,11.9,-25.403,-21.143,-6.807,33.744,23607,HIP23607 HD32549 Gli 11Ori 
50026,0.2277,-44.0054,99.9081,0.144,127.70534,-0.54,4.65,1,355.9,1,9.16,9.28,5.606,-9.366,-4.332,11.744,58590,HIP58590 HD104321 Gli Pi Vir 
18466,-43.4205,-1.5541,-17.2593,0.217,23.41954,1.3,4.65,1,152.41,1,21.39,5.8,-37.261,-19.43,1.841,42.063,21273,HIP21273 HD28910 Gli Rho Tau 
4808,-63.6774,78.1278,-89.4675,0.902,192.83783,-0.99,4.66,1,439.35,1,7.42,9.16,-29.736,-7.301,-15.431,34.287,5571,HIP5571 HD7087 Gli Chi Psc 
52739,26.1952,-49.901,79.7524,0.991,101.25119,-0.29,4.66,1,318.36,1,10.24,8.59,-30.742,-18.558,-15.395,39.07,61740,HIP61740 HD110014 Gli Chi Vir 
28613,-18.0377,-22.6262,-4.1425,0.317,9.07181,2.33,4.66,1,95.29,1,34.21,2.05,-2.676,-3.82,7.369,8.721,33302,HIP33302 HD51199 Gli Pi CMa 
65416,66.7628,-26.7196,21.5651,0.82,59.84,0.28,4.66,1,244.74,1,13.32,6.08,-16.199,6.657,-8.488,19.462,76705,HIP76705 HD139521 Gli Psi1 Lup 
76753,54.3209,21.7437,2.0778,0.902,36.39354,0.82,4.66,1,190.87,1,17.08,5.09,-20.847,8.256,-9.095,24.197,90135,HIP90135 HD169156 Gli Zet Sct 
36502,-36.8711,-16.5437,26.9797,0.046,25.0674,1.23,4.66,1,158.41,1,20.58,4.23,-39.96,-16.828,-2.691,43.442,42806,HIP42806 HD74198 Gli Gam Cnc  Asellus Borealis
27497,-288.4832,-122.0749,12.0269,-0.357,1043.32263,-2.82,4.66,1,1021.94,1,3.19,22.88,-28.232,-14.27,-1.015,31.65,31978,HIP31978 HD47839 Gli 15Mon 
7331,-8.3377,2.1589,-21.986,0.342,5.91961,2.79,4.66,1,76.98,1,42.35,2.05,14.031,5.919,-12.693,19.825,8497,HIP8497 HD11171 Gli Chi Cet 
83796,28.4763,61.9129,-1.5944,0.119,49.33327,0.49,4.66,1,222.22,1,14.67,4.36,-20.684,-18.607,-15.124,31.666,98543,HIP98543 HD189849 Gli 15Vul 
52975,29.2262,-47.8224,14.0081,0.902,35.43284,0.85,4.66,1,188.33,1,17.31,3.76,-30.844,-15.492,-5.057,34.884,62012,HIP62012 HD110458 Gli  
30137,-67.6633,-120.0009,-17.6519,1.542,204.8024,-1.05,4.66,1,452.78,1,7.2,7.92,-23.468,-9.389,-3.93,25.58,35205,HIP35205 HD56618 Gli  
75432,552.7316,15.2055,-38.4659,0.54,3261.77417,-4.06,4.66,1,1806.94,2,1.57,59.24,-19.017,-0.706,-11.2,22.081,88567,HIP88567 HD164975 Gli Gam1 Sgr  El Nasl
45551,-38.7647,6.0316,71.8162,0.046,71.09805,0.1,4.66,1,266.78,1,12.22,5.65,24.337,-4.54,-3.887,25.061,53295,HIP53295 HD94334 Gli Ome UMa 
38074,89.0011,-306.5324,-88.0966,-0.196,1164.08899,-2.94,4.66,1,1079.47,1,3.02,17.55,-5.531,-4.386,-4.546,8.396,44626,HIP44626 HD78764 Gli  
76369,181.6936,16.4862,-16.9023,1.038,356.41171,-1.65,4.66,1,597.3,2,4.66,20.82,-15.51,-0.679,-2.698,15.757,89678,HIP89678 HD167818 Gli  
75089,140.2241,129.0463,64.5648,0.902,425.87994,-1.85,4.67,1,655.94,1,4.97,16.5,-6.102,-19.959,-2.51,21.021,88128,HIP88128 HD164349 Gli 93Her 
88154,51.0335,11.1671,-44.3692,0.82,49.41848,0.49,4.67,1,223.44,1,14.59,5.41,13.904,2.89,-11.17,18.068,103738,HIP103738 HD199951 Gli Gam Mic 
24952,-37.4873,-33.1758,-14.9591,0.021,28.71548,1.08,4.67,1,170.32,1,19.14,3.66,-23.325,-15.817,-11.539,30.452,28910,HIP28910 HD41695 Gli The Lep 
4958,-57.8503,70.4961,-71.2711,0.902,140.91994,-0.65,4.67,1,377.31,1,8.64,9.38,-11.803,-3.689,-14.833,19.312,5742,HIP5742 HD7318 Gli Phi Psc 
17169,-216.8351,81.2844,-30.6506,0.706,573.99335,-2.17,4.67,1,761.5,2,5.2,20.19,-12.41,-20.288,-8.931,25.404,19811,HIP19811 HD26673 Gli 52Per 
14062,-143.6169,91.6845,-16.9949,-0.167,308.44257,-1.5,4.67,1,558.22,1,5.84,14.55,-18.522,-21.461,-8.678,29.648,16244,HIP16244 HD21428 Gli 34Per 
81766,-1.0492,5.2474,2.149,0.902,0.34983,5.87,4.67,1,18.8,1,173.41,0.27,29.784,53.184,-15.455,62.884,96100,HIP96100 HD185144 Gli Sig Dra  Alsafi
77139,85.2052,26.8047,-2.7895,0.046,84.01171,-0.09,4.67,1,291.33,1,11.19,8.22,-38.829,-12.426,-0.334,40.77,90595,HIP90595 HD170296 Gli Gam Sct 
34236,-20.859,-9.8604,11.0202,0.54,6.8774,2.63,4.67,1,83.35,1,39.11,3.53,1.41,-16.265,-0.023,16.326,40167,HIP40167 HD68255 Gli  
38456,-25.2691,13.8887,23.7047,-0.63,14.65732,1.81,4.67,1,121.69,1,26.79,2.54,13.633,-12.395,11.764,21.861,45075,HIP45075 HD78362 Gli Tau UMa 
78227,17.0541,44.0787,15.5374,0.291,26.03802,1.19,4.67,1,162.19,1,20.1,3.78,-26.744,-32.527,-10.796,43.472,91919,HIP91919 HD173582 Gli  
18840,-45.7963,-1.5949,-16.6546,0.144,25.0074,1.23,4.67,1,158.95,1,20.51,4,-41.48,-16.224,-1.206,44.557,21683,HIP21683 HD29488 Gli Sig2 Tau 
6285,-38.8174,49.0601,-3.4886,0.902,40.91988,0.7,4.68,1,204.26,1,15.96,4.26,5.287,12.313,-9.215,16.263,7294,HIP7294 HD9408 Gli Chi Cas 
11960,-81.0098,50.5353,-29.0467,0.071,103.81606,-0.32,4.68,1,325.35,1,10.02,10.88,-26.665,-6.524,-15.631,31.59,13879,HIP13879 HD18411 Gli Pi Per 
8344,-21.9189,-21.8329,-106.3328,0.008,127.82759,-0.54,4.68,1,361.02,1,9.03,8.64,-9.355,-5.512,-12.524,16.575,9677,HIP9677 HD12767 Gli Nu For 
40392,-41.9121,-50.2269,52.7474,1.038,73.6048,0.06,4.68,1,273.95,1,11.9,7.98,-73.367,-52.902,-13.224,91.413,47310,HIP47310 HD83425 Gli  
44543,-68.2933,-18.6785,126.9387,0.54,220.20297,-1.13,4.68,1,473.84,1,6.88,11.92,3.494,5.543,-8.663,10.862,52098,HIP52098 HD92125 Gli 37LMi 
37428,3.2368,-114.76,-9.6121,-0.11,138.34407,-0.63,4.68,1,375.58,1,8.68,6.11,-7.557,-14.694,-6.621,17.8,43878,HIP43878 HD76805 Gli  
41876,-72.8418,-86.8382,114.3855,1.542,270.28183,-1.35,4.68,1,524.96,1,6.21,12.56,-28.999,-33.311,6.445,44.633,49029,HIP49029 HD86663 Gli Pi Leo 
56377,58.5512,-47.7929,108.769,1.609,182.85472,-0.93,4.68,1,431.79,1,7.55,8.74,-26.609,-67.603,32.554,79.612,66006,HIP66006 HD117675 Gli 74Vir 
7697,17.9182,-40.3863,-49.6862,0.706,46.07915,0.57,4.68,1,216.76,1,15.04,3.12,-31.637,10.969,32.808,46.879,8928,HIP8928 HD11977 Gli Eta2 Hyi 
90757,28.7575,30.2511,-35.4546,0.192,31.26068,0.99,4.68,1,178.53,1,18.26,4.6,-29.464,-14.961,-11.046,34.842,106786,HIP106786 HD205767 Gli Xi Aqr 
82262,32.4908,69.5207,5.3269,0.82,61.6756,0.25,4.68,1,250.77,1,13,4.54,-10.361,2.698,4.935,11.789,96683,HIP96683 HD185734 Gli Phi Cyg 
56575,-6.0048,22.4198,53.6019,0.144,35.56252,0.85,4.68,1,190.42,1,17.12,3.56,-30.57,-25.156,-16.256,42.798,66234,HIP66234 HD118232 Gli 24CVn 
95407,56.113,50.3118,-128.0569,1.038,230.12825,-1.18,4.68,1,484.4,1,6.73,12.63,38.146,8.296,-24.823,46.261,112211,HIP112211 HD215167 Gli 66Aqr 
68255,148.8866,-162.9604,-79.8773,1.748,574.35559,-2.17,4.68,1,765.26,1,4.26,13.38,12.021,-28.8,-4.55,31.538,80047,HIP80047 HD145366 Gli Del1 Aps 
21540,-12.3496,2.6977,0.3401,0.54,1.65145,4.18,4.69,1,41.22,1,79.08,1.14,-92.837,-29.398,7.154,97.643,24813,HIP24813 HD34411 Gli Lam Aur 
31743,-82.7466,-147.1643,-5.4112,-0.03,294.68399,-1.45,4.69,1,550.68,1,5.92,12.16,-21.331,-41.29,-4.555,46.697,37173,HIP37173 HD61429 Gli  
91068,-39.8789,415.6087,-9.4813,-0.167,1801.24792,-3.41,4.69,1,1361.46,2,1.94,27.32,-4.686,-7.675,-9.843,13.332,107136,HIP107136 HD206672 Gli Pi1 Cyg  Azelfafage
53197,20.3664,-32.3074,1.2554,0.946,15.07969,1.78,4.69,1,124.57,1,26.17,2.25,27.799,-4.896,-1.917,28.292,62268,HIP62268 HD110829 Gli Iot Cru 
33427,-103.5389,-94.3967,37.0533,1.086,216.9211,-1.12,4.69,1,472.46,1,6.9,13.62,-5.455,-79.137,38.888,88.344,39211,HIP39211 HD65953 Gli 28Mon 
17985,-128.2486,-2.2145,-54.7658,0.82,200.89156,-1.03,4.69,1,454.67,1,7.17,11.3,-35.904,-10.446,-31.08,48.622,20732,HIP20732 HD28100 Gli Pi Tau 
44547,118.3091,-395.5368,-4.1143,1.086,1760.47949,-3.39,4.69,1,1345.96,2,1.76,40.91,-21.382,-16.405,-13.659,30.214,52102,HIP52102 HD92397 Gli  
32490,-11.022,-67.5428,-12.8809,0.902,50.08309,0.48,4.69,1,227.02,1,14.36,3.34,-10.45,-15.098,-38.392,42.557,38089,HIP38089 HD63744 Gli  
98961,29.9676,-9.1235,-77.8247,0.071,72.68545,0.07,4.69,1,273.49,1,11.92,5.96,-9.924,-6.775,-20.086,23.406,116389,HIP116389 HD221760 Gli Iot Phe 
92543,2.2186,-0.9782,-2.6965,1.137,0.13581,6.89,4.69,1,11.82,1,275.76,0.25,-54.465,-22.912,-39.007,70.802,108870,HIP108870 HD209100 Gli Eps Ind 
21636,-89.3841,-84.3853,-68.346,0.021,202.42346,-1.04,4.7,1,458.51,1,7.11,9.42,-20.564,-27.816,-12.533,36.793,24927,HIP24927 HD34968 Gli  
48631,39.2692,-130.764,66.2213,-0.005,235.62929,-1.21,4.7,1,494.69,1,6.59,10.77,-26.217,-19.406,-6.199,33.202,56922,HIP56922 HD101431 Gli Omi Hya 
96144,-55.3742,96.0982,45.182,1.086,146.76656,-0.69,4.7,1,390.42,1,8.35,5.75,-53.311,-21.588,-12.56,58.872,113116,HIP113116 HD217382 Gli  
83400,20.8345,5.5303,-10.071,0.636,5.7927,2.82,4.7,1,77.56,1,42.03,2.24,-32.275,3.9,-8.749,33.666,98066,HIP98066 HD188376 Gli Ome Sgr 
48392,4.5561,-61.3149,70.3855,0.008,89.3784,-0.15,4.7,1,304.67,1,10.7,7.38,-23.899,-10.044,-7.143,26.89,56633,HIP56633 HD100889 Gli The Crt 
98837,21.2894,23.5864,-92.9513,0.021,98.74259,-0.26,4.7,1,320.24,1,10.18,7.37,2.636,5.416,-10.652,12.237,116247,HIP116247 HD221565 Gli 101Aqr 
88838,16.0305,27.6908,-14.7589,0.266,12.70502,1.97,4.7,1,114.87,1,28.38,3.17,5.529,-12.515,-16.697,21.587,104521,HIP104521 HD201601 Gli Gam Equ 
78058,52.4148,23.1538,-2.099,0.317,33.64396,0.91,4.7,1,186.93,1,17.44,4.59,-42.866,-17.49,-0.087,46.297,91726,HIP91726 HD172748 Gli Del Sct 
48923,16.0278,-78.5359,71.5013,0.82,116.97702,-0.45,4.71,1,350.16,1,9.31,8.7,16.755,-2.856,2.54,17.185,57283,HIP57283 HD102070 Gli Zet Crt 
54613,71.3462,-100.1347,31.421,-0.11,163.28546,-0.81,4.71,1,413.71,1,7.88,9.14,-6.519,-22.632,1.566,23.605,63945,HIP63945 HD113703 Gli  
39161,-40.1596,-147.8835,46.0184,1.416,259.56131,-1.31,4.71,1,521.6,1,6.25,11.2,-10.895,-26.2,-1.55,28.417,45902,HIP45902 HD80874 Gli The Pyx 
12030,-93.98,19.6232,-87.7088,-0.083,171.45389,-0.86,4.71,1,423.93,1,7.69,9.88,-12.636,-6.597,-12.468,18.938,13954,HIP13954 HD18604 Gli Lam Cet 
39270,-11.8856,-52.5654,14.4794,0.82,31.57359,0.98,4.71,1,181.92,1,17.92,4.07,-27.863,-5.494,-21.086,35.372,46026,HIP46026 HD81169 Gli Lam Pyx 
19695,-156.9235,-14.91,-52.4045,1.609,279.7738,-1.39,4.71,1,541.53,1,6.02,15.61,-8.329,-28.753,-27.289,40.507,22667,HIP22667 HD30959 Gli Omi1 Ori 
83290,41.4565,45.7408,-10.7233,0.902,39.80469,0.73,4.71,1,204.26,1,15.96,6.33,-20.981,-24.709,-30.937,44.809,97938,HIP97938 HD188310 Gli Xi Aql 
22299,-120.7942,-54.5539,-44.6486,1.137,198.32976,-1.02,4.71,1,455.94,1,7.15,11.19,-11.337,-17.146,-11.944,23.774,25737,HIP25737 HD36167 Gli 31Ori 
14063,2.1655,-14.7499,-15.4034,0.396,4.65904,3.05,4.71,1,69.88,1,46.65,1.03,-29.842,-6.851,36.469,47.618,16245,HIP16245 HD22001 Gli Kap Ret 
20578,-0.646,-9.3172,-6.9654,0.451,1.37633,4.38,4.71,1,37.98,1,85.83,0.54,-1.086,8.113,3.49,8.899,23693,HIP23693 HD33262 Gli Zet Dor 
58216,41.3214,-48.9141,-1.9584,1.086,41.60966,0.68,4.71,1,208.84,1,15.61,3.65,11.335,-33.16,-0.056,35.044,68191,HIP68191 HD121474 Gli  
89359,35.5577,8.3413,-35.031,0.021,25.96726,1.19,4.71,1,164.98,1,19.76,4.45,-0.669,-0.825,-18.375,18.406,105140,HIP105140 HD202627 Gli Eps Mic 
97226,49.5723,39.8655,-146.5319,0.095,258.73267,-1.31,4.71,1,520.77,1,6.26,16.93,-22.501,-11.977,-11.655,28.029,114375,HIP114375 HD218640 Gli 89Aqr 
51412,-2.2934,-22.3518,108.3134,0.82,122.93151,-0.5,4.72,1,360.62,1,9.04,9.51,-70.442,0.552,15.495,72.128,60202,HIP60202 HD107383 Gli 11Com 
34166,-32.7781,-44.9246,11.0025,0.902,32.28516,0.95,4.72,1,184.81,1,17.64,3.91,-24.931,-25.826,1.55,35.929,40084,HIP40084 HD68290 Gli 19Pup 
67001,22.9434,73.6283,85.5875,-0.005,133.34004,-0.59,4.72,1,375.58,1,8.68,6.57,43.737,17.451,-5.096,47.365,78592,HIP78592 HD144206 Gli Ups Her 
72057,58.2425,22.584,23.6653,0.991,44.82873,0.6,4.72,1,217.77,1,14.97,4.81,17.781,-12.371,6.923,22.741,84514,HIP84514 HD156266 Gli 41Oph 
23895,-144.1917,16.6955,13.4043,1.478,213.47739,-1.1,4.72,1,475.22,1,6.86,11.22,-55.605,-31.473,13.016,65.207,27639,HIP27639 HD38944 Gli Ups Aur 
39570,-14.8658,-48.4366,18.5819,0.946,29.2583,1.06,4.72,1,175.93,1,18.53,5.94,29.204,-63.243,38.543,79.612,46371,HIP46371 HD81799 Gli  
50254,107.1429,-204.5654,-3.1386,-0.196,535.8266,-2.1,4.72,1,752.89,1,4.33,12.24,-9.143,-23.333,-3.723,25.336,58867,HIP58867 HD104841 Gli The2 Cru 
91109,51.6724,34.0435,-64.1447,0.82,79.8021,-0.03,4.72,1,290.55,1,11.22,7.04,-46.582,-7.597,-41.855,63.083,107188,HIP107188 HD206453 Gli Kap Cap 
21732,-327.0894,-136.3819,-129.1691,-0.196,1429.28857,-3.16,4.72,1,1229.64,2,2.53,29.25,-23.993,-8.393,-7.376,26.467,25044,HIP25044 HD35039 Gli 22Ori 
5771,-34.7654,47.5909,5.6478,0.902,35.21606,0.86,4.72,1,193.01,1,16.89,3.32,-7.957,-23.589,9.051,26.489,6692,HIP6692 HD8491 Gli Psi Cas 
43648,-32.804,-6.8859,53.8759,0.266,40.44712,0.71,4.72,1,206.85,1,15.76,5.08,-26.935,-22.881,7.245,36.076,51056,HIP51056 HD90277 Gli 30LMi 
43971,29.5912,-71.7491,-16.5902,0.071,63.2789,0.22,4.72,1,258.73,1,12.6,3.73,16.816,-14.292,0.01,22.069,51438,HIP51438 HD91375 Gli  
44162,-17.8745,0.3339,29.3063,0.192,11.83911,2.04,4.72,1,111.91,1,29.13,2.71,-24.399,-4.193,-4.706,25.2,51658,HIP51658 HD91312 Gli  
55390,-4.8424,21.4188,85.0058,0.342,77.43773,0,4.72,1,286.22,1,11.39,6.06,-47.495,-24.847,7.135,54.075,64844,HIP64844 HD115604 Gli 20CVn 
25253,-51.5498,-438.9956,-231.899,-0.242,2503.01733,-3.77,4.72,1,1627.23,2,1.97,25.38,-7.32,-9.337,-15.621,19.616,29276,HIP29276 HD42933 Gli Del Pic 
67458,12.2823,19.9614,25.5535,0.902,11.96767,2.03,4.73,1,113.04,1,28.84,1.87,-63.186,-4.788,-27.941,69.254,79119,HIP79119 HD145328 Gli Tau CrB 
67278,34.2027,-15.8819,3.4143,-0.63,14.27129,1.84,4.73,1,123.44,1,26.41,3.03,-18.242,13.009,-2.231,22.516,78914,HIP78914 HD144197 Gli Del Nor 
9731,-77.3412,69.7645,-18.0411,1.086,111.22892,-0.39,4.73,1,344.61,1,9.46,7.4,-7.264,-12.122,-1.61,14.223,11313,HIP11313 HD14872 Gli 65And 
87546,31.7823,25.593,-24.5009,0.095,22.55007,1.34,4.73,1,155.16,1,21.01,4.95,-7.386,-5.44,-8.401,12.439,103045,HIP103045 HD198743 Gli Mu Aqr 
46068,-22.8831,-98.0761,121.3911,1.137,247.64035,-1.26,4.73,1,514.2,1,6.34,12.3,14.728,-15.525,-1.394,21.445,53907,HIP53907 HD95578 Gli 61Leo 
28532,-25.819,-10.1757,3.2433,0.266,7.77099,2.5,4.73,1,91.09,1,35.79,3.21,-22.339,-21.295,8.226,31.94,33202,HIP33202 HD50635 Gli 38Gem 
34177,-139.2971,-736.8233,-66.439,0.192,5641.22363,-4.65,4.73,1,2454.17,2,0.7,68.57,-16.483,-0.042,-13.02,21.005,40096,HIP40096 HD68601 Gli  
99148,22.5,-9.7089,-56.4076,0.071,37.30431,0.8,4.74,1,200.49,1,16.26,4.31,-15.648,-10.753,-11.895,22.405,116602,HIP116602 HD222095 Gli  
81725,71.5183,176.7694,24.8993,-0.167,364.74841,-1.68,4.74,1,626.92,1,5.2,10.58,-5.233,-18.658,-4.79,19.961,96052,HIP96052 HD184171 Gli 8Cyg 
66226,65.8967,45.1834,90.9556,1.137,144.55727,-0.68,4.74,1,394.67,1,8.26,8.6,-57.427,-41.138,-30.046,76.765,77661,HIP77661 HD141992 Gli Rho Ser 
